source_verse,target_verse,votes
"Job 1:21","Psalms 49:17",14
"Job 1:21","1 Samuel 2:7",11
"Job 1:22","1 Peter 1:7",6
"Job 1:22","Job 2:10",7
"Job 1:22","Job 34:10",1
"Job 1:22","James 1:12",10
"Job 1:22","Romans 9:20",4
"Job 1:22","James 1:4",4
"Job 2:1","Luke 1:19",3
"Job 2:1","Hebrews 1:14",4
"Job 2:1","Job 1:6",8
"Job 2:2","John 14:30",2
"Job 2:2","2 Corinthians 4:4",2
"Job 2:2","1 Peter 5:8",5
"Job 2:2","Job 1:7",3
"Job 2:2","Genesis 16:8",2
"Job 2:3","1 Peter 1:7",6
"Job 2:3","John 9:3",5
"Job 2:3","Psalms 37:37",2
"Job 2:3","Job 9:20",2
"Job 2:3","Proverbs 14:2",2
"Job 2:3","Psalms 41:12",2
"Job 2:3","Job 9:17",7
"Job 2:3","Proverbs 16:17",6
"Job 2:3","Job 1:8",7
"Job 2:3","1 Peter 5:10",4
"Job 2:3","James 1:12",7
"Job 2:3","2 Samuel 20:20",2
"Job 2:3","Proverbs 15:8",4
"Job 2:3","Psalms 26:1",1
"Job 2:3","Job 1:11",2
"Job 2:3","Job 13:15",2
"Job 2:3","Genesis 6:9",2
"Job 2:3","Philippians 3:12",5
"Job 2:3","Proverbs 11:8",2
"Job 2:3","Job 1:1",4
"Job 2:3","Proverbs 13:6",2
"Job 2:4","Jeremiah 41:8",4
"Job 2:4","Matthew 6:25",6
"Job 2:4","Matthew 16:26",5
"Job 2:5","Job 1:11",7
"Job 2:5","Isaiah 8:21",2
"Job 2:5","1 Chronicles 21:17",1
"Job 2:5","Job 1:5",3
"Job 2:5","Leviticus 24:15",3
"Job 2:5","Job 2:9",2
"Job 2:5","Psalms 39:10",2
"Job 2:6","Job 1:12",5
"Job 2:6","1 Corinthians 10:13",8
"Job 2:6","Revelation 2:10",5
"Job 2:6","Revelation 20:7",1
"Job 2:6","Psalms 65:7",1
"Job 2:7","Job 7:5",3
"Job 2:7","Deuteronomy 28:35",7
"Job 2:7","Isaiah 1:6",5
"Job 2:7","Job 30:30",5
"Job 2:7","Deuteronomy 28:27",3
"Job 2:7","1 Kings 22:22",2
"Job 2:7","Revelation 16:11",2
"Job 2:7","Isaiah 3:17",2
"Job 2:8","Isaiah 61:3",2
"Job 2:8","Ezekiel 27:30",6
"Job 2:8","Psalms 38:5",4
"Job 2:8","Jonah 3:6",6
"Job 2:8","Psalms 38:7",3
"Job 2:8","2 Samuel 13:19",3
"Job 2:8","Jeremiah 6:26",3
"Job 2:8","Job 42:6",7
"Job 2:8","Matthew 11:21",5
"Job 2:9","Job 2:5",8
"Job 2:9","2 Kings 6:33",6
"Job 2:9","Job 1:11",5
"Job 2:9","Genesis 3:12",3
"Job 2:9","Job 2:3",8
"Job 2:9","Genesis 3:6",5
"Job 2:9","1 Kings 11:4",5
"Job 2:9","Malachi 3:14",6
"Job 2:10","Genesis 3:17",1
"Job 2:10","Matthew 16:23",14
"Job 2:10","Psalms 39:1",1
"Job 2:10","James 1:12",44
"Job 2:10","2 Samuel 24:10",3
"Job 2:10","John 18:11",6
"Job 2:10","Romans 12:12",21
"Job 2:11","Proverbs 17:17",4
"Job 2:11","Isaiah 51:19",1
"Job 2:11","1 Corinthians 12:26",3
"Job 2:11","John 11:19",2
"Job 2:11","Job 42:11",8
"Job 2:11","Job 13:4",1
"Job 2:11","Job 16:20",1
"Job 2:11","Jeremiah 49:7",4
"Job 2:11","Job 6:14",4
"Job 2:11","Job 6:19",2
"Job 2:11","Hebrews 13:3",1
"Job 2:11","Genesis 25:2",4
"Job 2:11","Job 42:7",1
"Job 2:11","Job 19:19",1
"Job 2:11","Proverbs 18:24",1
"Job 2:11","Genesis 36:11",2
"Job 2:11","Job 19:21",2
"Job 2:11","Job 18:1",1
"Job 2:11","1 Chronicles 1:32",2
"Job 2:11","Job 8:1",1
"Job 2:11","Genesis 37:35",2
"Job 2:11","Job 15:1",1
"Job 2:11","Genesis 36:15",2
"Job 2:11","Proverbs 27:10",1
"Job 2:11","Job 16:2",2
"Job 2:11","Romans 12:15",12
"Job 2:12","Joshua 7:6",5
"Job 2:12","Revelation 18:19",2
"Job 2:12","1 Samuel 11:4",2
"Job 2:12","Nehemiah 9:1",5
"Job 2:12","Genesis 27:34",2
"Job 2:12","Job 19:14",2
"Job 2:12","1 Samuel 30:4",2
"Job 2:12","Job 1:20",4
"Job 2:12","Lamentations 2:10",7
"Job 2:12","Judges 2:4",2
"Job 2:12","Esther 4:1",2
"Job 2:12","Ezekiel 27:30",6
"Job 2:12","2 Samuel 13:36",2
"Job 2:13","Isaiah 47:1",1
"Job 2:13","Ezra 9:3",3
"Job 2:13","Job 4:2",3
"Job 2:13","Isaiah 3:26",5
"Job 2:13","Genesis 1:8",3
"Job 2:13","Genesis 1:5",3
"Job 2:13","Genesis 50:10",9
"Job 2:13","Nehemiah 1:4",7
"Job 2:13","Ezekiel 3:15",6
"Job 2:13","Psalms 77:4",3
"Job 3:1","Job 3:3",1
"Job 3:1","Psalms 106:33",4
"Job 3:1","Job 1:22",1
"Job 3:1","Job 2:5",1
"Job 3:1","Job 35:16",1
"Job 3:3","Jeremiah 15:10",5
"Job 3:4","Revelation 16:10",3
"Job 3:4","Joel 2:2",3
"Job 3:4","Acts 27:20",3
"Job 3:4","Deuteronomy 11:12",3
"Job 3:4","Amos 5:18",3
"Job 3:4","Matthew 27:45",3
"Job 3:5","Amos 5:8",2
"Job 3:5","Psalms 23:4",5
"Job 3:5","Psalms 107:14",4
"Job 3:5","Psalms 107:10",4
"Job 3:5","Jeremiah 13:16",4
"Job 3:5","Jeremiah 4:28",4
"Job 3:5","Job 38:17",3
"Job 3:5","Joel 2:2",2
"Job 3:5","Deuteronomy 4:11",4
"Job 3:5","Jeremiah 2:6",5
"Job 3:5","Luke 1:79",3
"Job 3:5","Amos 8:10",2
"Job 3:5","Ezekiel 30:3",2
"Job 3:5","Hebrews 12:18",2
"Job 3:5","Isaiah 9:2",4
"Job 3:5","Matthew 4:16",3
"Job 3:5","Job 16:16",3
"Job 3:5","Job 24:17",3
"Job 3:5","Job 28:3",6
"Job 3:5","Ezekiel 34:12",4
"Job 3:5","Psalms 44:19",2
"Job 3:7","Isaiah 24:8",2
"Job 3:7","Jeremiah 7:34",2
"Job 3:8","Amos 5:16",2
"Job 3:8","Job 41:1",7
"Job 3:8","Job 41:10",3
"Job 3:8","2 Chronicles 35:25",2
"Job 3:8","Mark 5:38",2
"Job 3:8","Matthew 11:17",2
"Job 3:8","Job 41:25",2
"Job 3:9","Jeremiah 8:15",2
"Job 3:9","Jeremiah 13:16",2
"Job 3:9","Job 30:26",2
"Job 3:9","Job 41:18",4
"Job 3:10","1 Samuel 1:5",2
"Job 3:10","Job 10:1",2
"Job 3:10","Jeremiah 20:17",3
"Job 3:10","Job 23:2",2
"Job 3:10","Genesis 29:31",2
"Job 3:10","Ecclesiastes 11:10",2
"Job 3:10","Genesis 20:18",3
"Job 3:11","Hosea 9:14",2
"Job 3:11","Psalms 71:6",2
"Job 3:11","Jeremiah 15:10",2
"Job 3:11","Isaiah 46:3",3
"Job 3:11","Psalms 58:8",2
"Job 3:12","Genesis 50:23",3
"Job 3:12","Isaiah 66:12",4
"Job 3:12","Genesis 30:3",4
"Job 3:13","Job 17:13",2
"Job 3:13","Job 10:22",2
"Job 3:13","Job 21:13",3
"Job 3:13","Job 21:23",2
"Job 3:13","Ecclesiastes 9:10",3
"Job 3:13","Job 7:21",2
"Job 3:13","Job 19:27",2
"Job 3:14","1 Kings 11:43",2
"Job 3:14","1 Kings 2:10",1
"Job 3:14","Job 15:28",4
"Job 3:14","Isaiah 5:8",2
"Job 3:14","Psalms 49:14",3
"Job 3:14","Job 12:17",2
"Job 3:14","Isaiah 58:12",2
"Job 3:14","Ecclesiastes 8:8",2
"Job 3:14","Job 30:23",2
"Job 3:14","Ezekiel 26:20",2
"Job 3:14","Psalms 89:48",3
"Job 3:15","1 Kings 10:27",3
"Job 3:15","Job 22:25",3
"Job 3:15","Zephaniah 1:18",3
"Job 3:15","Zechariah 9:3",2
"Job 3:15","Job 12:21",2
"Job 3:15","Numbers 22:18",2
"Job 3:15","Isaiah 2:7",2
"Job 3:16","1 Corinthians 15:8",3
"Job 3:16","Psalms 58:8",6
"Job 3:16","Ecclesiastes 6:3",4
"Job 3:17","Revelation 14:13",5
"Job 3:17","Job 17:16",4
"Job 3:17","Job 14:13",3
"Job 3:17","Hebrews 4:11",3
"Job 3:17","Matthew 10:28",2
"Job 3:17","Hebrews 4:9",3
"Job 3:17","Luke 12:4",2
"Job 3:17","2 Peter 2:8",1
"Job 3:18","Judges 4:3",2
"Job 3:18","Job 39:7",3
"Job 3:19","Ecclesiastes 12:7",3
"Job 3:19","Ecclesiastes 12:5",2
"Job 3:19","Hebrews 9:27",2
"Job 3:19","Psalms 49:2",2
"Job 3:19","Ecclesiastes 8:8",3
"Job 3:19","Job 30:23",3
"Job 3:20","1 Samuel 1:10",3
"Job 3:20","Job 6:9",2
"Job 3:20","Jeremiah 20:18",6
"Job 3:20","Job 3:16",2
"Job 3:20","Job 33:30",2
"Job 3:20","2 Kings 4:27",2
"Job 3:20","Proverbs 31:6",3
"Job 3:20","Job 33:28",1
"Job 3:21","Jonah 4:8",3
"Job 3:21","Jonah 4:3",3
"Job 3:21","1 Kings 19:4",3
"Job 3:21","Revelation 9:6",7
"Job 3:21","Proverbs 2:4",4
"Job 3:21","Numbers 11:15",3
"Job 3:23","Lamentations 3:9",2
"Job 3:23","Job 19:8",7
"Job 3:23","Job 19:6",1
"Job 3:23","Lamentations 3:7",4
"Job 3:23","Hosea 2:6",2
"Job 3:23","Psalms 31:8",2
"Job 3:23","Psalms 88:8",2
"Job 3:23","Job 19:12",2
"Job 3:23","Job 12:14",2
"Job 3:23","Isaiah 40:27",3
"Job 3:24","Lamentations 3:8",2
"Job 3:24","Job 6:7",2
"Job 3:24","Job 7:19",2
"Job 3:24","Psalms 102:9",5
"Job 3:24","Job 33:20",2
"Job 3:24","Psalms 32:3",2
"Job 3:24","Psalms 80:5",4
"Job 3:24","Isaiah 59:11",2
"Job 3:24","Psalms 38:8",3
"Job 3:25","Job 31:23",8
"Job 3:25","Job 1:5",12
"Job 3:25","Job 30:15",10
"Job 3:26","Psalms 143:11",3
"Job 3:26","Job 27:9",3
"Job 3:26","Job 7:14",4
"Job 4:1","Job 42:9",2
"Job 4:1","Job 2:11",2
"Job 4:1","Job 22:1",2
"Job 4:1","Job 6:1",2
"Job 4:1","Job 8:1",2
"Job 4:1","Job 15:1",2
"Job 4:2","Jeremiah 6:11",3
"Job 4:2","Jeremiah 20:9",2
"Job 4:2","Acts 4:20",4
"Job 4:3","Ephesians 4:29",3
"Job 4:3","Job 16:5",4
"Job 4:3","Colossians 4:6",1
"Job 4:3","Proverbs 15:7",2
"Job 4:3","Isaiah 35:3",6
"Job 4:3","Proverbs 16:21",2
"Job 4:3","Genesis 18:19",2
"Job 4:3","Proverbs 10:21",4
"Job 4:3","Deuteronomy 3:28",3
"Job 4:3","Hebrews 12:12",4
"Job 4:3","Ezekiel 13:22",2
"Job 4:3","Ezra 6:22",1
"Job 4:3","Luke 22:43",3
"Job 4:3","Luke 22:32",4
"Job 4:3","Isaiah 50:4",2
"Job 4:4","Daniel 5:6",2
"Job 4:4","Psalms 145:14",3
"Job 4:4","Proverbs 12:18",3
"Job 4:4","2 Corinthians 2:7",2
"Job 4:4","1 Thessalonians 5:14",3
"Job 4:4","2 Corinthians 7:6",2
"Job 4:4","Hebrews 12:12",3
"Job 4:5","Job 19:21",4
"Job 4:5","2 Corinthians 4:1",2
"Job 4:5","Job 1:11",2
"Job 4:5","Job 2:5",2
"Job 4:5","Job 6:14",2
"Job 4:5","2 Corinthians 4:16",3
"Job 4:5","Hebrews 12:3",2
"Job 4:5","Hebrews 12:5",2
"Job 4:5","Proverbs 24:10",2
"Job 4:6","Job 16:17",9
"Job 4:6","Job 1:1",15
"Job 4:6","Proverbs 3:26",20
"Job 4:6","1 Peter 1:17",7
"Job 4:6","Job 13:15",9
"Job 4:6","2 Kings 20:3",8
"Job 4:6","Job 17:15",12
"Job 4:6","1 Peter 1:13",8
"Job 4:6","Proverbs 14:26",18
"Job 4:7","Acts 28:4",5
"Job 4:7","Ecclesiastes 7:15",3
"Job 4:7","Job 36:7",6
"Job 4:7","2 Peter 2:9",6
"Job 4:7","Psalms 37:25",9
"Job 4:7","Job 8:20",5
"Job 4:8","Jeremiah 4:18",9
"Job 4:8","2 Corinthians 9:6",9
"Job 4:8","Job 15:35",9
"Job 4:8","Proverbs 22:8",13
"Job 4:8","Hosea 8:7",11
"Job 4:9","Job 15:30",7
"Job 4:9","Job 40:13",3
"Job 4:9","Job 1:19",4
"Job 4:9","2 Kings 19:7",3
"Job 4:9","Exodus 15:8",4
"Job 4:9","Psalms 18:15",5
"Job 4:9","Isaiah 11:4",6
"Job 4:9","Exodus 15:10",4
"Job 4:9","2 Thessalonians 2:8",6
"Job 4:9","Revelation 2:16",5
"Job 4:9","Isaiah 30:33",6
"Job 4:10","Job 29:17",2
"Job 4:10","Psalms 58:6",5
"Job 4:10","Proverbs 30:14",3
"Job 4:10","Job 5:15",2
"Job 4:10","Psalms 3:7",3
"Job 4:10","Psalms 57:4",3
"Job 4:11","Job 1:19",2
"Job 4:11","Hosea 11:10",2
"Job 4:11","Psalms 7:2",2
"Job 4:11","Jeremiah 4:7",2
"Job 4:11","Job 38:39",2
"Job 4:11","Numbers 24:9",2
"Job 4:11","Numbers 23:24",2
"Job 4:11","Genesis 49:9",2
"Job 4:11","2 Timothy 4:17",2
"Job 4:11","Psalms 34:10",5
"Job 4:12","Job 26:14",5
"Job 4:12","1 Corinthians 13:12",4
"Job 4:12","Psalms 62:11",4
"Job 4:13","Daniel 8:18",2
"Job 4:13","Daniel 2:19",2
"Job 4:13","Genesis 31:24",2
"Job 4:13","Genesis 15:12",2
"Job 4:13","Daniel 10:9",2
"Job 4:13","Genesis 20:3",2
"Job 4:13","Numbers 12:6",2
"Job 4:13","Genesis 46:2",2
"Job 4:13","Daniel 4:5",2
"Job 4:13","Genesis 28:12",2
"Job 4:13","Genesis 2:21",3
"Job 4:14","Daniel 10:11",2
"Job 4:14","Luke 1:29",2
"Job 4:14","Luke 1:12",2
"Job 4:14","Job 7:14",2
"Job 4:14","Revelation 1:17",3
"Job 4:14","Isaiah 6:5",2
"Job 4:14","Habakkuk 3:16",2
"Job 4:14","Job 33:19",3
"Job 4:14","Psalms 119:120",2
"Job 4:15","Psalms 104:4",3
"Job 4:15","Hebrews 1:14",1
"Job 4:15","Isaiah 13:8",2
"Job 4:15","Hebrews 1:7",4
"Job 4:15","Matthew 14:26",1
"Job 4:15","Daniel 5:6",3
"Job 4:16","1 Kings 19:12",3
"Job 4:17","Job 35:2",3
"Job 4:17","Psalms 145:17",3
"Job 4:17","Job 40:8",3
"Job 4:17","Romans 11:33",4
"Job 4:17","Jeremiah 17:9",4
"Job 4:17","Romans 2:5",3
"Job 4:17","Job 9:2",10
"Job 4:17","Romans 9:20",3
"Job 4:17","Job 25:4",8
"Job 4:17","Revelation 4:8",3
"Job 4:17","Job 14:4",2
"Job 4:17","Job 15:14",3
"Job 4:17","Ecclesiastes 7:20",7
"Job 4:17","Job 35:10",3
"Job 4:17","Job 8:3",2
"Job 4:17","Psalms 143:2",5
"Job 4:17","Jeremiah 12:1",3
"Job 4:17","Genesis 18:25",2
"Job 4:18","Psalms 104:4",2
"Job 4:18","2 Peter 2:4",6
"Job 4:18","Jude 1:6",5
"Job 4:19","Genesis 3:19",5
"Job 4:19","Genesis 18:27",3
"Job 4:19","Psalms 39:11",3
"Job 4:19","Genesis 2:7",6
"Job 4:19","Ecclesiastes 12:7",2
"Job 4:19","2 Corinthians 5:1",3
"Job 4:19","Job 13:28",3
"Job 4:19","Job 10:9",7
"Job 4:19","1 Peter 1:24",2
"Job 4:19","Job 13:12",3
"Job 4:19","Job 33:6",4
"Job 4:19","Job 22:16",2
"Job 4:19","Job 14:2",2
"Job 4:19","Psalms 146:4",1
"Job 4:19","2 Corinthians 4:7",3
"Job 4:20","Psalms 37:36",2
"Job 4:20","2 Chronicles 15:6",2
"Job 4:20","2 Chronicles 21:20",2
"Job 4:20","Job 20:7",4
"Job 4:20","Job 14:2",2
"Job 4:20","Proverbs 10:7",2
"Job 4:20","Job 18:17",2
"Job 4:20","Psalms 39:13",2
"Job 4:20","Job 16:22",2
"Job 4:20","Psalms 92:7",2
"Job 4:20","Job 14:14",2
"Job 4:20","Job 14:20",2
"Job 4:21","Luke 12:20",3
"Job 4:21","Psalms 49:14",3
"Job 4:21","Job 8:22",4
"Job 4:21","Psalms 39:5",3
"Job 4:21","Job 18:21",3
"Job 4:21","Isaiah 2:22",3
"Job 4:21","Psalms 49:20",3
"Job 4:21","Psalms 39:11",4
"Job 4:21","James 1:11",3
"Job 4:21","Isaiah 14:16",3
"Job 4:21","Job 36:12",6
"Job 5:1","Psalms 16:3",2
"Job 5:1","Psalms 106:16",2
"Job 5:1","Isaiah 41:1",3
"Job 5:1","Hebrews 12:1",3
"Job 5:1","Job 4:18",5
"Job 5:1","Job 15:15",10
"Job 5:1","Ephesians 1:1",3
"Job 5:2","2 Timothy 3:6",2
"Job 5:2","Psalms 92:6",3
"Job 5:2","Psalms 14:1",3
"Job 5:2","Genesis 30:1",3
"Job 5:2","Proverbs 12:16",3
"Job 5:2","Job 18:4",3
"Job 5:2","Romans 2:8",3
"Job 5:2","Psalms 75:4",3
"Job 5:2","Jonah 4:9",2
"Job 5:2","Proverbs 8:5",1
"Job 5:2","Ecclesiastes 7:9",6
"Job 5:2","Hosea 7:11",3
"Job 5:2","Psalms 107:17",3
"Job 5:3","Psalms 92:7",4
"Job 5:3","Acts 1:20",3
"Job 5:3","Job 27:8",3
"Job 5:3","Psalms 69:25",3
"Job 5:3","Job 24:18",3
"Job 5:4","Job 1:19",2
"Job 5:4","Job 10:7",2
"Job 5:4","Psalms 119:155",3
"Job 5:4","Exodus 20:5",2
"Job 5:4","Amos 5:12",2
"Job 5:4","Psalms 7:2",2
"Job 5:4","Psalms 127:5",4
"Job 5:4","Job 27:14",2
"Job 5:4","Job 8:4",2
"Job 5:5","Judges 6:11",2
"Job 5:5","Jeremiah 51:44",4
"Job 5:5","Lamentations 2:5",1
"Job 5:5","Lamentations 2:16",7
"Job 5:5","Job 20:15",2
"Job 5:5","Jeremiah 51:34",3
"Job 5:5","Job 1:15",2
"Job 5:5","Hosea 8:7",5
"Job 5:5","Isaiah 62:8",2
"Job 5:5","Deuteronomy 28:51",2
"Job 5:5","Job 12:6",2
"Job 5:5","Job 2:3",2
"Job 5:5","2 Chronicles 33:11",2
"Job 5:5","Deuteronomy 28:33",2
"Job 5:5","Job 1:17",2
"Job 5:6","Hosea 10:4",2
"Job 5:6","Job 34:29",3
"Job 5:6","Psalms 90:7",2
"Job 5:6","Hebrews 12:15",2
"Job 5:6","Deuteronomy 32:27",2
"Job 5:6","1 Samuel 6:9",2
"Job 5:6","Amos 3:6",2
"Job 5:6","Isaiah 45:7",3
"Job 5:6","Lamentations 3:38",2
"Job 5:7","Job 14:1",12
"Job 5:7","Ecclesiastes 2:22",4
"Job 5:7","1 Corinthians 10:13",5
"Job 5:7","Ecclesiastes 1:8",4
"Job 5:8","Psalms 50:15",19
"Job 5:8","Job 8:5",7
"Job 5:8","1 Peter 2:23",7
"Job 5:8","Job 22:21",12
"Job 5:8","Job 22:27",8
"Job 5:8","1 Peter 4:19",10
"Job 5:8","Psalms 37:5",12
"Job 5:8","2 Timothy 1:12",8
"Job 5:9","Psalms 139:18",9
"Job 5:9","Job 42:3",5
"Job 5:9","Isaiah 40:28",11
"Job 5:9","Job 37:5",12
"Job 5:9","Job 9:10",18
"Job 5:9","Psalms 86:10",16
"Job 5:9","Romans 11:33",11
"Job 5:9","Psalms 72:18",16
"Job 5:9","Psalms 40:5",20
"Job 5:10","Acts 14:17",5
"Job 5:10","Psalms 147:8",4
"Job 5:10","Jeremiah 5:24",5
"Job 5:10","Job 36:28",2
"Job 5:10","Amos 4:7",3
"Job 5:10","Job 28:26",3
"Job 5:10","Jeremiah 10:13",3
"Job 5:10","Jeremiah 14:22",4
"Job 5:11","Psalms 113:7",6
"Job 5:11","Psalms 107:41",4
"Job 5:11","Deuteronomy 33:27",3
"Job 5:11","Psalms 91:14",3
"Job 5:11","1 Peter 1:3",1
"Job 5:11","James 1:9",2
"Job 5:11","Luke 6:21",4
"Job 5:11","1 Peter 5:10",2
"Job 5:11","Ezekiel 17:24",3
"Job 5:12","Proverbs 21:30",45
"Job 5:12","Isaiah 37:36",31
"Job 5:12","Nehemiah 4:15",26
"Job 5:12","Isaiah 8:10",48
"Job 5:12","Psalms 37:17",41
"Job 5:12","Psalms 21:11",54
"Job 5:12","Isaiah 19:3",13
"Job 5:12","Acts 12:11",31
"Job 5:13","2 Samuel 17:23",4
"Job 5:13","Psalms 18:26",7
"Job 5:13","Proverbs 3:32",5
"Job 5:13","2 Samuel 15:34",4
"Job 5:13","Esther 9:25",7
"Job 5:13","Luke 1:51",7
"Job 5:13","2 Samuel 15:31",5
"Job 5:13","1 Corinthians 3:19",11
"Job 5:13","Esther 7:10",6
"Job 5:14","Job 12:25",6
"Job 5:14","Isaiah 59:10",5
"Job 5:14","Amos 8:9",3
"Job 5:14","Proverbs 4:19",4
"Job 5:14","Deuteronomy 28:29",5
"Job 5:15","Psalms 72:4",3
"Job 5:15","Psalms 35:10",7
"Job 5:15","Psalms 10:17",3
"Job 5:15","Psalms 10:14",3
"Job 5:15","Psalms 140:12",5
"Job 5:15","Job 4:10",3
"Job 5:15","Psalms 109:31",4
"Job 5:15","Psalms 107:41",3
"Job 5:16","Psalms 63:11",3
"Job 5:16","Romans 3:19",2
"Job 5:16","Zechariah 9:12",2
"Job 5:16","Exodus 11:7",2
"Job 5:16","Psalms 9:18",2
"Job 5:16","Isaiah 14:32",2
"Job 5:16","Psalms 107:42",6
"Job 5:17","Revelation 3:19",21
"Job 5:17","James 1:12",28
"Job 5:17","Jeremiah 31:18",16
"Job 5:17","James 5:11",19
"Job 5:17","Psalms 94:12",23
"Job 5:18","Isaiah 30:26",27
"Job 5:18","Psalms 147:3",27
"Job 5:18","1 Samuel 2:6",25
"Job 5:18","Deuteronomy 32:39",31
"Job 5:18","Hosea 6:1",34
"Job 5:19","2 Corinthians 1:8",14
"Job 5:19","Proverbs 24:16",23
"Job 5:19","1 Corinthians 10:13",28
"Job 5:19","2 Peter 2:9",20
"Job 5:19","Psalms 34:19",31
"Job 5:20","Genesis 45:7",7
"Job 5:20","Matthew 24:6",3
"Job 5:20","Psalms 27:3",4
"Job 5:20","1 Kings 17:6",7
"Job 5:20","Psalms 33:19",12
"Job 5:20","Habakkuk 3:17",6
"Job 5:20","Isaiah 33:16",2
"Job 5:20","Hosea 13:14",9
"Job 5:20","Proverbs 10:3",6
"Job 5:20","Psalms 144:10",4
"Job 5:20","Psalms 37:19",7
"Job 5:21","Psalms 57:4",4
"Job 5:21","Isaiah 54:17",4
"Job 5:21","Proverbs 12:18",6
"Job 5:21","Psalms 31:20",14
"Job 5:21","Jeremiah 18:18",6
"Job 5:21","Psalms 55:21",5
"Job 5:22","Psalms 91:13",7
"Job 5:22","Ezekiel 34:25",11
"Job 5:22","Isaiah 65:25",2
"Job 5:22","Isaiah 35:9",8
"Job 5:22","Hosea 2:18",3
"Job 5:23","Daniel 6:22",9
"Job 5:23","Leviticus 26:6",11
"Job 5:23","Hosea 2:18",7
"Job 5:24","Deuteronomy 28:6",5
"Job 5:24","Psalms 91:10",10
"Job 5:24","Psalms 107:4",5
"Job 5:24","1 Samuel 30:3",3
"Job 5:24","Job 18:6",5
"Job 5:24","Job 8:6",6
"Job 5:24","Psalms 107:40",3
"Job 5:24","Job 18:21",5
"Job 5:24","Job 18:15",3
"Job 5:24","Psalms 25:13",3
"Job 5:25","Psalms 72:16",9
"Job 5:25","Genesis 15:5",7
"Job 5:25","Leviticus 26:9",5
"Job 5:25","Deuteronomy 28:4",8
"Job 5:25","Psalms 112:2",11
"Job 5:26","Genesis 25:8",16
"Job 5:26","Proverbs 9:11",24
"Job 5:26","Proverbs 10:27",18
"Job 5:26","Genesis 15:15",20
"Job 5:26","Psalms 91:16",21
"Job 5:27","Job 12:2",2
"Job 5:27","Proverbs 9:12",4
"Job 5:27","Psalms 111:2",6
"Job 5:27","Job 15:17",2
"Job 5:27","Deuteronomy 10:13",3
"Job 5:27","Job 22:2",2
"Job 6:1","Job 4:1",3
"Job 6:2","Job 31:6",2
"Job 6:2","Job 23:2",2
"Job 6:2","Job 4:5",2
"Job 6:3","Matthew 11:28",2
"Job 6:3","Psalms 40:5",2
"Job 6:3","Proverbs 27:3",6
"Job 6:3","Psalms 77:4",2
"Job 6:3","Job 23:2",2
"Job 6:4","Psalms 18:14",2
"Job 6:4","Psalms 21:12",2
"Job 6:4","Job 31:23",2
"Job 6:4","Job 21:20",2
"Job 6:4","Psalms 143:7",4
"Job 6:4","Psalms 7:13",2
"Job 6:4","Mark 15:34",4
"Job 6:4","Psalms 38:2",10
"Job 6:4","Psalms 45:5",2
"Job 6:4","2 Corinthians 5:11",2
"Job 6:4","Job 9:17",3
"Job 6:4","Proverbs 18:14",5
"Job 6:4","Job 30:15",7
"Job 6:4","Deuteronomy 32:42",2
"Job 6:5","Jeremiah 14:6",2
"Job 6:5","Psalms 104:14",2
"Job 6:5","Psalms 42:1",2
"Job 6:6","Leviticus 2:13",3
"Job 6:6","Luke 14:34",3
"Job 6:6","Psalms 119:103",2
"Job 6:6","Job 16:2",2
"Job 6:6","Colossians 4:6",3
"Job 6:6","Job 6:30",2
"Job 6:6","Job 34:3",3
"Job 6:6","Job 12:11",2
"Job 6:6","Job 6:25",2
"Job 6:7","Job 3:24",2
"Job 6:7","Ezekiel 4:14",2
"Job 6:7","1 Kings 17:12",2
"Job 6:7","Psalms 102:9",2
"Job 6:7","1 Kings 22:27",2
"Job 6:7","Daniel 10:3",2
"Job 6:7","Ezekiel 4:16",2
"Job 6:8","Psalms 119:81",5
"Job 6:9","Jonah 4:8",4
"Job 6:9","1 Kings 19:4",8
"Job 6:9","Jonah 4:3",5
"Job 6:9","Revelation 9:6",3
"Job 6:9","Job 14:13",3
"Job 6:9","Job 19:21",3
"Job 6:9","Psalms 32:4",3
"Job 6:10","1 Samuel 2:2",2
"Job 6:10","Revelation 3:7",2
"Job 6:10","Job 22:22",2
"Job 6:10","Leviticus 19:2",4
"Job 6:10","Romans 8:32",2
"Job 6:10","Acts 20:27",2
"Job 6:10","Psalms 37:30",2
"Job 6:10","Habakkuk 3:3",2
"Job 6:10","Acts 20:20",2
"Job 6:10","Deuteronomy 29:20",2
"Job 6:10","Job 9:4",2
"Job 6:10","Job 21:33",2
"Job 6:10","Job 3:22",2
"Job 6:10","Habakkuk 1:12",2
"Job 6:10","Hosea 11:9",2
"Job 6:10","Job 23:12",6
"Job 6:10","Revelation 4:8",2
"Job 6:10","Psalms 119:13",2
"Job 6:10","Isaiah 57:15",4
"Job 6:11","Psalms 102:23",3
"Job 6:11","Job 10:20",2
"Job 6:11","Job 17:1",3
"Job 6:11","Job 13:25",2
"Job 6:11","Job 21:4",2
"Job 6:11","Psalms 39:5",3
"Job 6:11","Job 13:28",2
"Job 6:12","Job 40:18",2
"Job 6:12","Job 41:24",2
"Job 6:13","2 Corinthians 1:12",3
"Job 6:13","Job 13:2",2
"Job 6:13","Galatians 6:4",1
"Job 6:13","Job 19:28",2
"Job 6:13","Job 26:2",3
"Job 6:14","Genesis 20:11",2
"Job 6:14","Hebrews 13:3",3
"Job 6:14","Romans 12:15",4
